15846,FRANC,,,,,,,,,,,,,0.70,-0.91,9.94,-0.02,-0.03,-0.03,,,-0.65,0.68,9.51,1.75,-10.50,-26.88,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.20,-0.69,0.72,9.75,0,3,0,0
15884,FRANC,,,,,,,,,,,,,0.56,-1.07,9.62,-0.01,-0.05,0.01,984.78,239.75,-0.67,0.70,9.54,1.75,-10.50,-26.88,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
15896,FRANC,,,,,,,,,,,,,0.69,-0.94,9.91,-0.01,-0.05,-0.02,,,-0.65,0.67,9.51,2.88,-10.06,-26.56,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.21,-0.69,0.72,9.75,0,3,0,0
15934,FRANC,,,,,,,,,,,,,0.61,-0.92,9.83,-0.08,0.00,0.01,984.72,240.38,-0.66,0.69,9.54,2.88,-10.06,-26.56,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.21,-0.69,0.72,9.75,0,3,0,0
15946,FRANC,,,,,,,,,,,,,0.38,-0.84,9.71,-0.03,-0.00,-0.05,,,-0.66,0.67,9.52,2.19,-10.50,-26.19,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.04,-0.25,-0.69,0.72,9.75,0,3,0,0
15984,FRANC,,,,,,,,,,,,,0.56,-0.78,9.87,-0.04,-0.08,0.03,984.93,239.06,-0.66,0.67,9.50,2.19,-10.50,-26.19,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.01,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
15996,FRANC,,,,,,,,,,,,,0.43,-0.94,9.88,0.02,-0.04,0.01,,,-0.66,0.69,9.53,3.25,-11.25,-26.56,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
16034,FRANC,,,,,,,,,,,,,0.64,-1.06,9.72,-0.04,-0.07,-0.02,985.04,236.25,-0.66,0.68,9.51,3.25,-11.25,-26.56,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.21,-0.69,0.72,9.75,0,3,0,0
16045,FRANC,,,,,,,,,,,,,0.46,-1.07,9.71,0.02,-0.02,-0.02,,,-0.64,0.67,9.50,3.56,-10.88,-26.56,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
16084,FRANC,,,,,,,,,,,,,0.51,-1.09,9.80,-0.02,0.01,0.01,984.95,238.75,-0.63,0.69,9.51,3.56,-10.88,-26.56,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
16095,FRANC,,,,,,,,,,,,,0.61,-0.93,9.92,0.00,-0.05,-0.04,,,-0.64,0.70,9.51,2.88,-10.50,-26.19,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
16135,FRANC,,,,,,,,,,,,,0.46,-0.88,9.77,-0.01,-0.00,-0.03,984.62,239.44,-0.65,0.69,9.54,2.88,-10.50,-26.19,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.20,-0.69,0.72,9.75,0,3,0,0
16146,FRANC,,,,,,,,,,,,,0.53,-1.02,9.70,-0.01,-0.05,-0.05,,,-0.66,0.70,9.51,1.75,-10.88,-26.56,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,0.00,-0.21,-0.69,0.72,9.75,0,3,0,0
16184,FRANC,,,,,,,,,,,,,0.53,-0.70,9.99,0.05,0.04,-0.02,984.80,238.44,-0.65,0.70,9.53,1.75,-10.88,-26.56,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
16195,FRANC,,,,,,,,,,,,,0.59,-0.87,10.01,-0.03,-0.00,-0.02,,,-0.66,0.71,9.50,4.00,-10.50,-25.75,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
16233,FRANC,,,,,,,,,,,,,0.42,-0.92,9.76,0.02,0.06,-0.05,984.97,239.25,-0.65,0.69,9.50,4.00,-10.50,-25.75,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
16245,FRANC,,,,,,,,,,,,,0.53,-0.90,9.91,-0.02,0.02,-0.05,,,-0.66,0.70,9.50,2.56,-10.50,-26.19,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.21,-0.69,0.72,9.75,0,3,0,0
16283,FRANC,,,,,,,,,,,,,0.51,-0.89,9.91,0.02,-0.08,0.00,984.99,236.88,-0.66,0.69,9.53,2.56,-10.50,-26.19,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
16295,FRANC,,,,,,,,,,,,,0.69,-1.00,10.06,-0.01,-0.01,0.01,,,-0.64,0.70,9.51,3.25,-9.75,-26.56,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,0.00,-0.23,-0.69,0.72,9.75,0,3,0,0
16393,FRANC,,,,,,,,,,,,,0.56,-1.01,9.76,0.01,0.00,-0.05,984.91,240.00,-0.65,0.69,9.51,1.75,-9.75,-26.19,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
16405,FRANC,,,,,,,,,,,,,0.69,-0.90,9.85,0.00,-0.00,0.01,,,-0.65,0.68,9.48,3.56,-9.75,-26.88,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
16441,FRANC,,,,,,,,,,,,,0.55,-0.90,9.78,0.06,0.03,-0.05,984.71,237.38,-0.64,0.68,9.53,3.56,-9.75,-26.88,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.26,-0.69,0.72,9.75,0,3,0,0
16481,FRANC,,,,,,,,,,,,,0.42,-0.95,9.80,0.04,0.01,-0.02,984.91,239.19,-0.65,0.68,9.50,3.25,-10.88,-25.75,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
16493,FRANC,,,,,,,,,,,,,0.61,-0.89,9.90,0.04,-0.02,-0.01,,,-0.64,0.69,9.49,2.88,-10.50,-26.88,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
16531,FRANC,,,,,,,,,,,,,0.65,-1.07,9.97,0.02,-0.01,-0.05,984.97,237.75,-0.66,0.69,9.51,2.88,-10.50,-26.88,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
16543,FRANC,,,,,,,,,,,,,0.70,-0.93,9.84,-0.01,0.02,-0.04,,,-0.65,0.71,9.50,2.56,-10.50,-25.75,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
16582,FRANC,,,,,,,,,,,,,0.49,-1.08,9.72,0.01,-0.02,-0.05,985.05,238.06,-0.66,0.69,9.51,2.56,-10.50,-25.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
16626,FRANC,,,,,,1,28,410,84903.00,1.00,230351.00,41331.00,0.41,-0.93,9.91,0.06,0.00,-0.06,984.79,236.25,-0.64,0.69,9.51,4.38,-10.88,-26.19,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
16667,FRANC,,,,,,,,,,,,,0.70,-1.01,9.81,-0.01,-0.03,-0.01,985.19,237.44,-0.64,0.68,9.50,2.19,-10.06,-25.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
16677,FRANC,,,,,,,,,,,,,0.58,-0.72,9.82,-0.01,-0.01,-0.05,,,-0.66,0.69,9.52,1.75,-10.06,-26.06,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.02,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
16717,FRANC,,,,,,,,,,,,,0.49,-0.79,9.98,-0.05,-0.03,-0.03,984.99,241.62,-0.66,0.70,9.51,1.75,-10.06,-26.06,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
16728,FRANC,,,,,,,,,,,,,0.67,-0.93,10.01,0.00,-0.00,-0.02,,,-0.65,0.70,9.53,2.56,-9.75,-27.38,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
16769,FRANC,,,,,,,,,,,,,0.42,-0.81,9.95,-0.01,-0.04,-0.02,985.01,240.88,-0.65,0.68,9.47,2.56,-9.75,-27.38,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
16780,FRANC,,,,,,,,,,,,,0.63,-0.81,9.71,0.00,-0.01,-0.06,,,-0.66,0.70,9.52,4.00,-10.50,-26.19,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
16822,FRANC,,,,,,,,,,,,,0.49,-0.94,9.92,-0.07,-0.01,-0.03,984.62,239.69,-0.65,0.68,9.49,4.00,-10.50,-26.19,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
16833,FRANC,,,,,,,,,,,,,0.43,-0.97,9.93,-0.03,-0.01,0.02,,,-0.66,0.69,9.52,3.25,-11.25,-27.38,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.25,-0.69,0.72,9.75,0,3,0,0
16872,FRANC,,,,,,,,,,,,,0.61,-0.83,9.81,0.02,-0.03,-0.08,984.86,236.69,-0.64,0.68,9.49,3.25,-11.25,-27.38,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
16883,FRANC,,,,,,,,,,,,,0.74,-1.02,9.94,0.00,-0.06,-0.05,,,-0.65,0.70,9.50,2.56,-11.25,-26.88,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
16923,FRANC,,,,,,,,,,,,,0.50,-0.98,9.78,0.02,-0.04,-0.02,984.66,238.44,-0.65,0.69,9.49,2.56,-11.25,-26.88,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
16934,FRANC,,,,,,,,,,,,,0.64,-0.79,9.83,-0.02,-0.02,-0.06,,,-0.67,0.68,9.50,2.19,-10.50,-26.56,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
16973,FRANC,,,,,,,,,,,,,0.74,-0.90,9.99,0.02,-0.01,-0.06,984.60,237.31,-0.67,0.70,9.54,2.19,-10.50,-26.56,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.21,-0.69,0.72,9.75,0,3,0,0
16984,FRANC,,,,,,,,,,,,,0.67,-0.85,9.82,-0.04,-0.01,-0.04,,,-0.64,0.70,9.52,2.88,-10.50,-26.19,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.26,-0.69,0.72,9.75,0,3,0,0
17023,FRANC,,,,,,,,,,,,,0.62,-0.99,10.05,-0.01,-0.01,-0.02,984.57,238.75,-0.65,0.69,9.48,2.88,-10.50,-26.19,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
17033,FRANC,,,,,,,,,,,,,0.43,-0.88,9.72,-0.03,-0.03,-0.05,,,-0.65,0.68,9.52,4.75,-10.50,-25.38,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
17073,FRANC,,,,,,,,,,,,,0.52,-0.84,9.89,-0.02,-0.07,-0.02,984.99,237.81,-0.66,0.69,9.52,4.75,-10.50,-25.38,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
17083,FRANC,,,,,,,,,,,,,0.69,-0.88,9.83,0.01,-0.02,0.00,,,-0.65,0.71,9.55,3.25,-9.38,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
17123,FRANC,,,,,,,,,,,,,0.48,-0.99,9.70,0.05,0.00,0.00,984.58,241.38,-0.66,0.67,9.52,3.25,-9.38,-26.88,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
17133,FRANC,,,,,,,,,,,,,0.44,-0.81,9.71,0.02,-0.06,-0.02,,,-0.65,0.69,9.48,3.56,-9.75,-26.19,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.06,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
17170,FRANC,,,,,,,,,,,,,0.53,-1.03,9.91,0.03,0.02,-0.06,984.98,240.12,-0.62,0.69,9.50,3.56,-9.75,-26.19,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
17209,FRANC,,,,,,,,,,,,,0.56,-0.86,9.87,-0.05,0.01,-0.05,984.75,237.88,-0.66,0.68,9.53,2.56,-10.50,-26.19,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
17221,FRANC,,,,,,,,,,,,,0.48,-0.92,9.70,-0.01,0.01,-0.05,,,-0.64,0.69,9.51,1.75,-10.06,-25.75,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
17261,FRANC,,,,,,,,,,,,,0.64,-0.97,9.89,-0.01,0.01,-0.03,984.77,240.12,-0.64,0.68,9.52,1.75,-10.06,-25.75,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
17272,FRANC,,,,,,,,,,,,,0.52,-1.06,9.92,0.07,-0.05,-0.03,,,-0.67,0.68,9.52,3.25,-11.25,-26.56,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
17311,FRANC,,,,,,,,,,,,,0.46,-0.99,9.71,0.05,-0.00,-0.02,984.92,240.94,-0.66,0.69,9.51,3.25,-11.25,-26.56,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.01,-0.04,-0.25,-0.69,0.72,9.75,0,3,0,0
17322,FRANC,,,,,,,,,,,,,0.60,-0.90,9.76,-0.01,-0.00,0.01,,,-0.67,0.69,9.49,2.88,-10.50,-26.19,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
17362,FRANC,,,,,,,,,,,,,0.44,-0.89,9.86,-0.02,-0.03,-0.05,985.03,238.50,-0.65,0.70,9.51,2.88,-10.50,-26.19,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
17373,FRANC,,,,,,,,,,,,,0.55,-1.04,9.71,-0.03,0.03,-0.04,,,-0.67,0.68,9.50,3.56,-11.25,-25.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
17416,FRANC,,,,,,,,,,,,,0.37,-0.85,9.72,-0.01,-0.02,0.01,984.72,238.06,-0.65,0.69,9.50,3.56,-11.25,-25.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
17426,FRANC,,,,,,,,,,,,,0.75,-0.91,9.77,0.05,0.04,-0.03,,,-0.66,0.69,9.53,2.19,-10.50,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.21,-0.69,0.72,9.75,0,3,0,0
17462,FRANC,,,,,,,,,,,,,0.46,-0.81,9.71,-0.05,-0.02,-0.02,985.15,236.38,-0.67,0.68,9.50,2.19,-10.50,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
17502,FRANC,,,,,,,,,,,,,0.46,-0.89,9.93,0.00,0.04,-0.06,984.60,239.94,-0.67,0.70,9.52,4.38,-10.06,-26.88,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
17512,FRANC,,,,,,,,,,,,,0.60,-0.71,9.90,0.02,-0.03,-0.09,,,-0.64,0.69,9.52,4.38,-10.06,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
17551,FRANC,,,,,,,,,,,,,0.36,-0.85,9.74,0.05,0.04,-0.05,984.97,236.62,-0.67,0.69,9.51,2.88,-10.50,-25.38,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
17560,FRANC,,,,,,,,,,,,,0.74,-0.96,9.76,-0.05,-0.01,0.00,,,-0.64,0.68,9.54,2.88,-10.50,-25.38,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.25,-0.69,0.72,9.75,0,3,0,0
17600,FRANC,,,,,,,,,,,,,0.70,-0.94,9.87,-0.05,-0.05,-0.01,984.65,238.94,-0.64,0.68,9.49,4.75,-10.06,-26.19,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.07,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
17610,FRANC,,,,,,,,,,,,,0.58,-0.87,9.81,-0.01,-0.02,0.00,,,-0.65,0.69,9.51,4.75,-10.06,-26.19,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
17650,FRANC,,,,,,,,,,,,,0.73,-1.04,9.95,0.05,-0.02,-0.01,984.89,237.75,-0.66,0.69,9.50,4.00,-10.06,-25.38,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
17660,FRANC,,,,,,,,,,,,,0.51,-0.91,9.75,0.00,0.04,-0.05,,,-0.66,0.69,9.50,4.00,-10.06,-25.38,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
17698,FRANC,,,,,,,,,,,,,0.67,-0.79,9.84,-0.05,-0.02,0.00,984.58,240.62,-0.63,0.69,9.51,3.25,-10.50,-26.56,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
17708,FRANC,,,,,,,,,,,,,0.62,-1.23,9.81,0.00,-0.00,0.01,,,-0.63,0.68,9.54,3.25,-10.50,-26.56,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.21,-0.69,0.72,9.75,0,3,0,0
17748,FRANC,,,,,,,,,,,,,0.73,-1.03,10.06,0.09,-0.01,-0.06,985.24,236.62,-0.67,0.67,9.53,4.00,-10.06,-25.75,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.03,-0.25,-0.69,0.72,9.75,0,3,0,0
17757,FRANC,,,,,,,,,,,,,0.56,-1.02,9.90,0.05,0.06,-0.03,,,-0.66,0.69,9.54,4.00,-10.06,-25.75,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.21,-0.69,0.72,9.75,0,3,0,0
17797,FRANC,,,,,,,,,,,,,0.64,-1.10,9.89,0.01,-0.03,0.01,984.90,238.25,-0.64,0.68,9.52,2.56,-9.75,-25.38,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.21,-0.69,0.72,9.75,0,3,0,0
17807,FRANC,,,,,,,,,,,,,0.62,-0.84,9.75,0.07,-0.00,0.01,,,-0.65,0.70,9.51,2.56,-9.75,-25.38,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
17844,FRANC,,,,,,,,,,,,,0.43,-0.91,9.80,0.02,0.01,-0.06,984.65,240.75,-0.66,0.68,9.52,2.19,-10.88,-26.06,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
17857,FRANC,,,,,,,,,,,,,0.37,-0.82,9.82,-0.01,-0.01,-0.07,,,-0.63,0.69,9.53,2.19,-10.88,-26.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.21,-0.69,0.72,9.75,0,3,0,0
17895,FRANC,,,,,,,,,,,,,0.56,-0.85,9.91,0.03,-0.01,-0.07,984.51,238.75,-0.64,0.69,9.51,3.25,-9.75,-26.19,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
17908,FRANC,,,,,,,,,,,,,0.68,-0.88,9.82,0.00,0.01,-0.02,,,-0.67,0.69,9.54,3.25,-9.75,-26.19,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.02,-0.02,-0.21,-0.69,0.72,9.75,0,3,0,0
17945,FRANC,,,,,,,,,,,,,0.51,-0.82,9.82,0.05,0.00,0.01,984.72,240.25,-0.67,0.71,9.53,4.75,-10.88,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
17958,FRANC,,,,,,,,,,,,,0.62,-0.94,9.77,-0.04,0.01,-0.03,,,-0.66,0.72,9.52,4.75,-10.88,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,0.00,-0.22,-0.69,0.72,9.75,0,3,0,0
17995,FRANC,,,,,,,,,,,,,0.65,-0.94,9.92,-0.01,-0.02,-0.05,984.47,241.25,-0.67,0.70,9.53,2.56,-10.06,-26.56,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.20,-0.69,0.72,9.75,0,3,0,0
18037,FRANC,,,,,,,,,,,,,0.51,-0.95,9.76,0.00,-0.06,-0.06,985.02,238.69,-0.63,0.70,9.50,2.56,-10.06,-26.56,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
18049,FRANC,,,,,,,,,,,,,0.75,-0.91,9.94,-0.01,0.02,-0.01,,,-0.64,0.69,9.51,3.25,-10.06,-25.00,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
18087,FRANC,,,,,,,,,,,,,0.56,-0.88,9.84,0.02,-0.03,-0.02,984.61,240.69,-0.65,0.67,9.51,3.25,-10.06,-25.00,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
18099,FRANC,,,,,,,,,,,,,0.50,-0.93,9.67,0.00,-0.01,-0.02,,,-0.66,0.67,9.51,4.38,-10.06,-25.75,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
18139,FRANC,,,,,,,,,,,,,0.80,-0.73,10.01,0.02,0.02,-0.03,984.70,237.56,-0.65,0.68,9.52,4.00,-10.50,-25.75,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
18150,FRANC,,,,,,,,,,,,,0.57,-0.93,9.89,0.03,-0.03,0.04,,,-0.64,0.69,9.54,4.00,-10.50,-25.75,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
18190,FRANC,,,,,,,,,,,,,0.69,-0.87,9.82,-0.01,-0.01,-0.01,985.03,239.38,-0.66,0.70,9.52,3.25,-10.06,-26.19,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
18201,FRANC,,,,,,,,,,,,,0.58,-0.91,9.82,0.01,-0.03,-0.07,,,-0.65,0.68,9.51,3.25,-10.06,-26.19,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.04,-0.21,-0.69,0.72,9.75,0,3,0,0
18239,FRANC,,,,,,,,,,,,,0.53,-0.82,9.94,-0.01,-0.06,-0.07,984.80,239.19,-0.66,0.67,9.53,3.25,-10.50,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
18250,FRANC,,,,,,,,,,,,,0.61,-0.84,9.85,-0.04,0.01,-0.04,,,-0.65,0.68,9.50,3.25,-10.50,-26.88,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.05,-0.24,-0.69,0.72,9.75,0,3,0,0
18290,FRANC,,,,,,,,,,,,,0.53,-0.86,9.83,0.01,0.03,-0.07,985.12,239.69,-0.64,0.70,9.50,3.25,-11.25,-26.56,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
18300,FRANC,,,,,,,,,,,,,0.47,-0.98,9.94,0.02,0.03,-0.05,,,-0.65,0.67,9.50,3.25,-11.25,-26.56,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
18340,FRANC,,,,,,,,,,,,,0.51,-0.95,9.88,-0.01,-0.03,-0.03,984.74,239.81,-0.65,0.70,9.51,2.56,-11.25,-26.56,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
18351,FRANC,,,,,,,,,,,,,0.58,-0.91,9.81,0.02,-0.05,0.05,,,-0.66,0.69,9.51,2.56,-11.25,-26.56,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
18389,FRANC,,,,,,,,,,,,,0.51,-1.01,9.84,-0.03,-0.05,-0.02,984.96,240.88,-0.67,0.70,9.50,2.56,-9.75,-25.38,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,0.00,-0.22,-0.69,0.72,9.75,0,3,0,0
18400,FRANC,,,,,,,,,,,,,0.46,-0.92,9.85,0.01,0.01,-0.01,,,-0.65,0.69,9.51,2.56,-9.75,-25.38,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
18436,FRANC,,,,,,,,,,,,,0.52,-1.01,9.78,0.03,-0.03,-0.07,984.72,239.94,-0.65,0.70,9.53,2.56,-9.75,-25.38,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.04,-0.22,-0.69,0.72,9.75,0,3,0,0
18533,FRANC,,,,,,,,,,,,,0.54,-1.04,10.02,0.00,-0.04,0.00,984.97,240.31,-0.65,0.70,9.53,2.56,-10.50,-26.19,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
